Testing rows 1-30 (skip row0=header)...
Row1 OK SIM=L CSV=L f=1841
Row2 OK SIM=L CSV=L f=675
Row3 OK SIM=R CSV=R f=1061
Row4 OK SIM=R CSV=R f=905
Row5 OK SIM=L CSV=L f=1971
Row6 OK SIM=L CSV=L f=968
Row7 OK SIM=R CSV=R f=2912
Row8 MIS SIM=L CSV=R f=2861
Row9 OK SIM=L CSV=L f=863
Row10 OK SIM=R CSV=R f=2337
Row11 OK SIM=L CSV=L f=499
Row12 MIS SIM=L CSV=R f=3002
Row13 OK SIM=R CSV=R f=1525
Row14 OK SIM=L CSV=L f=982
Row15 OK SIM=L CSV=L f=639
Row16 OK SIM=L CSV=L f=820
Row17 OK SIM=L CSV=L f=1300
Row18 OK SIM=R CSV=R f=2191
Row19 OK SIM=R CSV=R f=1553
Row20 OK SIM=L CSV=L f=1149
Row21 OK SIM=R CSV=R f=1414
Row22 MIS SIM=L CSV=R f=1800
Row23 OK SIM=R CSV=R f=3819
Row24 MIS SIM=R CSV=L f=1141
Row25 OK SIM=L CSV=L f=2530
Row26 OK SIM=L CSV=L f=2581
Row27 MIS SIM=R CSV=L f=3238
Row28 MIS SIM=L CSV=R f=1356
Row29 MIS SIM=L CSV=R f=2222
Row30 MIS SIM=L CSV=R f=2170

Accuracy: 22/30 = 73.3% err=0 time=25s
